,company,label,industries,keyPeople,founders,hqLocationCountry,revenue,assets,netIncome,foundingYear,type
DBPedia_4424,http://dbpedia.org/resource/Universo_Online,Universo Online,Online service provider,"Rômulo Dias,",,,95400000,,82400000,1996,S.A. (corporation)
DBPedia_4425,http://dbpedia.org/resource/Usiminas,Usiminas,Mining,Sergio Leite de Andrade,,,3500000000,,257500000,1956,S.A. (corporation)
DBPedia_4426,http://dbpedia.org/resource/Coop_Pank,Coop Pank,Financial services,"Margus Rink , Alo Ivask",,,37363,,12,1992,Public company
DBPedia_4427,http://dbpedia.org/resource/Masisa,Masisa,Wood products,"Jorge Carey Tagle,, Roberto Salas Guzman,",,,1200000000,,69900000,1920,S.A. (corporation)
DBPedia_4428,http://dbpedia.org/resource/Crawford_&_Company,Crawford & Company,,"Rohit Verma,",,,1070000000,,26000000,1941,Public company
DBPedia_4429,http://dbpedia.org/resource/Johnson_Matthey,Johnson Matthey,"Chemicals, Precious metal",,,,15673,,205000000,1817,Public limited company
DBPedia_4430,http://dbpedia.org/resource/Van_Elle,Van Elle,"Deep foundation, Track (rail transport)",,,,43,,3,1984,Public limited company
DBPedia_4431,http://dbpedia.org/resource/Convatec,Convatec,,,,,2038,,117600000,1978,Public limited company
DBPedia_4432,http://dbpedia.org/resource/Premier_Bank_Limited,Premier Bank Limited,Banking,,,Bangladesh,12951,261900,,1999,Public Limited Company
DBPedia_4433,http://dbpedia.org/resource/Renault_Argentina,Renault Argentina,Automotive industry,Pablo Sibilia,,,12900000000,4900000000,,1975,Subsidiary
DBPedia_4434,http://dbpedia.org/resource/Victoria_Group,Victoria Group,Holding company,"Emmanuel Ayuk, Jake McCammack",,,158718863,202245616,,2001,Joint-stock company
DBPedia_4435,http://dbpedia.org/resource/Prudential_plc,Prudential plc,Insurance,"Mark FitzPatrick, Shriti Vadera",,,26500000000,199102000000,,1848,Public limited company
DBPedia_4436,http://dbpedia.org/resource/Home_Afrika,Home Afrika,Real estate,"Chairman, Dan Awendo, Linus Gitahi, CEO",,,100000000,3065000000,,2008,Public company
DBPedia_4437,http://dbpedia.org/resource/Coniston_Co-operative_Society,Coniston Co-operative Society,,,,,0,1,,1875,Consumer co-operative
DBPedia_4438,http://dbpedia.org/resource/Riso_Kagaku_Corporation,Riso Kagaku Corporation,Electronics,Akira Hayama,Noboru Hayama,Japan,762500000,,,1946,Public company
DBPedia_4439,http://dbpedia.org/resource/Coty_Inc.,Coty Inc.,Cosmetic industry,,François Coty,U.S.,9400000000,,,1904,Public company
DBPedia_4440,http://dbpedia.org/resource/Purolator_Inc.,Purolator Inc.,Courier,John Ferguson,,Canada,2200000000,,,1960,Subsidiary
DBPedia_4441,http://dbpedia.org/resource/Howa,Howa,Machinery,Takahiro Tsukamoto,,Japan,22300000000,,,1907,Public Company
DBPedia_4442,http://dbpedia.org/resource/Rinnai,Rinnai,Home appliance,"Hiroyasu Naito, Kaden Hayashi",,Australian,3200000000,,,1920,Public company
DBPedia_4443,http://dbpedia.org/resource/Vikram_Solar,Vikram Solar,Solar energy,Gyanesh Chaudhary,,India,283,,,2006,Limited company
DBPedia_4444,http://dbpedia.org/resource/Howmet_Aerospace,Howmet Aerospace,,John C. Plant,,U.S.,5000000000,,,1888,Public company
DBPedia_4445,http://dbpedia.org/resource/Renk,Renk,,"Susanne Wiegand , Niklas Beyes",,Germany,809401450,,,1873,Gesellschaft mit beschränkter Haftung (Deutschland)
DBPedia_4446,http://dbpedia.org/resource/Huayi_Brothers,Huayi Brothers,Entertainment,"Wang Zhonglei, Wang Zhongjun","Wang Zhongjun, Wang Zhonglei",,6521568992,,,1994,Public company
DBPedia_4447,http://dbpedia.org/resource/River_Island,River Island,"Clothing, Fashion, Retail, Textiles","Ben Lewis, Bernard Lewis( ), Clive Lewis, Leonard Lewis, Vanessa Lewis, Will Kernan",Bernard Lewis (entrepreneur),,879,,,1948,Private company
DBPedia_4448,http://dbpedia.org/resource/Carvel_(franchise),Carvel (franchise),,"Eddie Cumart, Mike DeStefano, Tom Byrd",Tom Carvel,,67800000,,,1929,Subsidiary
DBPedia_4449,http://dbpedia.org/resource/PrettyLittleThing,PrettyLittleThing,,"Paul Papworth, Umar Kamani","Adam Kamani, Umar Kamani",,516300000,,,2012,Subsidiary
DBPedia_4450,http://dbpedia.org/resource/Belcan,Belcan,,"Lance Kwasniewski, CEO",Ralph G. Anderson,,950,,,1958,Privately held company
DBPedia_4451,http://dbpedia.org/resource/Izukyū_Corporation,Izukyū Corporation,,,Tokyu Corporation,,7400000000,,,1959,Subsidiary
DBPedia_4452,http://dbpedia.org/resource/Bertelsmann_Printing_Group,Bertelsmann Printing Group,Printing,Axel Hentrei,,,1546432888,,,2016,Corporate group
DBPedia_4453,http://dbpedia.org/resource/Hoss's_Steak_and_Sea_House,Hoss's Steak and Sea House,Restaurants,"Billie Walls, Carl Raup, Willard E. Campbell",,,300000000,,,1983,Privately held company
DBPedia_4454,http://dbpedia.org/resource/RoadShow,RoadShow,Advertising media,"Chairman: Dr. John Chan Cho Chak, Managing Director: Mr. Loh Chan Stephen",,,407511000,,,2000,Listed company
DBPedia_4455,http://dbpedia.org/resource/Via_(retailer),Via (retailer),Retail,"Raphael Oscar Klein,, Roberto Fulcherberguer,",,,29800000000,,,2010,Sociedade Anónima
DBPedia_4456,http://dbpedia.org/resource/Vigor_S.A.,Vigor S.A.,Food processing,Eduardo Martins dos Reis,,,750000000,,,1917,Subsidiary
DBPedia_4457,http://dbpedia.org/resource/Visma,Visma,Computer software,"Merete Hverven, CEO, Øystein Moan, Executive Chairman",,,18680000000,,,1996,Privately held company
DBPedia_4458,http://dbpedia.org/resource/Vivid_Seats,Vivid Seats,"Ticket exchange, Ticket resale","David Donnini, Geoff Lester, Stan Chia",,,1500000000,,,2001,Public company
DBPedia_4459,http://dbpedia.org/resource/Concentra,Concentra,Health care,"John R. Anderson, D.O., Keith Newton",,,1000000000,,,1979,Subsidiary
DBPedia_4460,http://dbpedia.org/resource/Coop_Norden,Coop Norden,Retailer,Svein E. Skorstad,,,89500000000,,,2001,Subsidiary
DBPedia_4461,http://dbpedia.org/resource/Interxion,Interxion,,"(Chief Executive), David Ruberg",,,534966746,,,1998,Naamloze vennootschap
DBPedia_4462,http://dbpedia.org/resource/Schnucks,Schnucks,"Retailing, Supermarket",,,,3100000000,,,1939,Privately held company
DBPedia_4463,http://dbpedia.org/resource/Colt_Car_Company,Colt Car Company,Motor vehicle,,,,554000000,,,1974,Private limited company
DBPedia_4464,http://dbpedia.org/resource/Material_Sciences_Corporation,Material Sciences Corporation,,,,,112,,,1951,Public company
DBPedia_4465,http://dbpedia.org/resource/PetSmart,PetSmart,Retail,J.K. Symancyk,,,7000000000,,,1986,Privately held company
DBPedia_4466,http://dbpedia.org/resource/Blonder_Tongue_Labs,Blonder Tongue Labs,,"Ben H. Tongue( ), Issac ""Ike"" Blonder( ), James A. Luksch( )",,,28410000,,,1950,Public company
DBPedia_4467,http://dbpedia.org/resource/Beamly,Beamly,"Digital Media, Social Media",Jason Forbes,"Anthony Rose (technology), Ernesto Schmitt",,120000000,,,2011,Privately held company
DBPedia_4468,http://dbpedia.org/resource/Bass_Pro_Shops,Bass Pro Shops,,Johnny Morris (Founder and CEO),Johnny Morris (businessman),,6500000000,,,1972,Private company
DBPedia_4469,http://dbpedia.org/resource/Rowa_Automatisierungssysteme,Rowa Automatisierungssysteme,"Automation, Machinery","Jean-Michel Deckers, Dr. Christian Klas, Dirk Wingenter",,,61895405,,,1996,Gesellschaft mit beschränkter Haftung
DBPedia_4470,http://dbpedia.org/resource/Vertex_Resource_Group,Vertex Resource Group,Public utility,,,,150400000,,,1962,Public company
DBPedia_4471,http://dbpedia.org/resource/House_of_Fraser,House of Fraser,Retail,Mike Ashley (businessman),Hugh Fraser (retailer),,305700000,,,1849,Subsidiary
DBPedia_4472,http://dbpedia.org/resource/Peet's_Coffee,Peet's Coffee,Coffeehouse,"Doug Welsh, Jerry Baldwin, Jim Reynolds, Shawn Conway",Alfred Peet,,983000000,,,1966,Subsidiary
DBPedia_4473,http://dbpedia.org/resource/Com_Hem,Com Hem,Telecommunications,"Anders Nilsson, CEO",Televerket (Sweden),,4910000000,,,1983,Aktiebolag
DBPedia_4474,http://dbpedia.org/resource/Quad_(company),Quad (company),,"Joel Quadracci, President and CEO",Harry V. Quadracci,,2900000000,,,1971,Public company
DBPedia_4475,"http://dbpedia.org/resource/Cravath,_Swaine_&_Moore","Cravath, Swaine & Moore",,Faiza Saeed,"Richard M. Blatchford (attorney), William H. Seward",,824300000,,,1819,Limited liability partnership
DBPedia_4476,http://dbpedia.org/resource/Bechtel,Bechtel,"Construction, Engineering",,Warren A. Bechtel,,17600000000,,,1898,Privately held company
DBPedia_4477,http://dbpedia.org/resource/Casamigos,Casamigos,,,"George Clooney, Michael Meldman, Rande Gerber",,6000000,,,2013,Privately held company
DBPedia_4478,http://dbpedia.org/resource/BeiGene,BeiGene,,,Xiaodong Wang (biochemist),,428000000,,,2010,Public company
DBPedia_4479,http://dbpedia.org/resource/Cameco,Cameco,"Energy, Mining","Ian Bruce, Tim Gitzel",,,2431000000,,,1988,Public company
DBPedia_4480,http://dbpedia.org/resource/Powerwave_Technologies,Powerwave Technologies,Telecommunications,"Alfonso Cordero, Founder",,,591500000,,,1985,Public company
DBPedia_4481,http://dbpedia.org/resource/Prym,Prym,"Manufacturing, Metalworking","Dr. Ansgar Nonn, Malcolm Louth, Stefan Hansen",,,361850060,,,1530,GmbH
DBPedia_4482,http://dbpedia.org/resource/Schwind_eye_tech_solutions,Schwind eye tech solutions,Medical technology,Rolf Schwind,,,24282043,,,1958,GmbH
DBPedia_4483,http://dbpedia.org/resource/MOBIpeople,MOBIpeople,Commercial vehicles,António Catarino,,,5903869,,,2008,Sociedade Anónima
DBPedia_4484,http://dbpedia.org/resource/Berkshire_Hathaway_GUARD_Insurance_Companies,Berkshire Hathaway GUARD Insurance Companies,Insurance,Sy Foguel,,,1250000000,,,1982,Private company
DBPedia_4485,http://dbpedia.org/resource/Bottega_Veneta,Bottega Veneta,Fashion industry,"Bartolomeo Rongone, Matthieu Blazy",,,1112212816,,,1966,Subsidiary
DBPedia_4486,http://dbpedia.org/resource/Breville_Group,Breville Group,Home appliance,Jim Clayton,,,652300000,,,1932,Public company
DBPedia_4487,http://dbpedia.org/resource/Alnatura,Alnatura,"Grocery store, Health food store","Götz Rehm, Herwarth von Plate, Rüdiger Kasch",,,1028415960,,,1984,Gesellschaft mit beschränkter Haftung
DBPedia_4488,http://dbpedia.org/resource/Hotel_Chocolat,Hotel Chocolat,Chocolatier,"Angus Thirlwell, Founder, Peter Harris, Founder",,,226000000,,,1993,Limited Company
DBPedia_4489,http://dbpedia.org/resource/Pelikan,Pelikan,Stationery,"Ho Ming Hon, Loo Hooi Keat",,,196305472,,,1838,Aktiengesellschaft
DBPedia_4490,http://dbpedia.org/resource/Respironics,Respironics,Medical,"Don Spence, President and CEO",,,1050000000,,,1976,Subsidiary
DBPedia_4491,http://dbpedia.org/resource/Paysafecard,Paysafecard,E-commerce payment system,CEO Udo Müller,,,182448609,,,2000,Gesellschaft mit beschränkter Haftung
DBPedia_4492,http://dbpedia.org/resource/Country_Financial,Country Financial,"Financial services, Insurance","Jim Jacobs, CEO",,,2429000000,,,1925,Mutual organization
DBPedia_4493,http://dbpedia.org/resource/Beca_Group,Beca Group,,Greg Lowe,,,541200000,,,1920,Private company
DBPedia_4494,http://dbpedia.org/resource/Prysmian_Group,Prysmian Group,,"Valerio Battista , Massimo Tononi",,,9522370000,,,2011,Società per azioni
DBPedia_4495,http://dbpedia.org/resource/Schmitz_Cargobull,Schmitz Cargobull,,"Andreas Schmitz, Dirk Hoffmann",,,2180622730,,,1892,Aktiengesellschaft
DBPedia_4496,http://dbpedia.org/resource/Patemm,Patemm,,"Grace Welch, President & Founder",,,427237,,,2004,Private company
DBPedia_4497,http://dbpedia.org/resource/Rehau_Group,Rehau Group,,"Jobst Wagner, Dr. Veit Wagner",,,3237605800,,,1948,Aktiengesellschaft
DBPedia_4498,"http://dbpedia.org/resource/Replacements,_Ltd.","Replacements, Ltd.",,Scott Fleming,,,80000000,,,1981,Limited company
DBPedia_4499,http://dbpedia.org/resource/CallidusCloud,CallidusCloud,Enterprise software,,,,253091,,,1996,Subsidiary
DBPedia_4500,http://dbpedia.org/resource/Samyang_Foods,Samyang Foods,Food industry,,,,575000000,,,1961,Public company
DBPedia_4501,http://dbpedia.org/resource/Deutsche_Vermögensberatung,Deutsche Vermögensberatung,Financial services,,,,2133010880,,,1975,Joint stock corporation
DBPedia_4502,http://dbpedia.org/resource/Scott_Wilson_Group,Scott Wilson Group,,,,,360000000,,,1951,Public limited company
DBPedia_4503,http://dbpedia.org/resource/Bet-at-home.com,Bet-at-home.com,,,,,56467654,,,1999,Aktiengesellschaft
DBPedia_4504,http://dbpedia.org/resource/OYAK,OYAK,,,,,9,,,1961,Pension fund
DBPedia_4505,http://dbpedia.org/resource/Corsair_Gaming,Corsair Gaming,"Computer data storage, Computer industry, Computer memory","Andy Paul, Michael Potter, Thi La",,U.S.,1904000000,1337000000,100960000,,Public company
DBPedia_4506,"http://dbpedia.org/resource/Roku,_Inc.","Roku, Inc.",,,Anthony Wood (businessman),,2760000000,4080000000,242390000,,Public company
DBPedia_4507,http://dbpedia.org/resource/Canfor,Canfor,Forest product,"Don Kayne, CEO & President, Alan Nicholl, Executive VP, Bio-Based Solutions & Pulp Operations,",,,7680000000,6170000000,1340000000,,Public company
DBPedia_4508,http://dbpedia.org/resource/VF_Corporation,VF Corporation,"Apparel, Fashion accessory",Steve Rendle,,,13800000000,10310000000,1010000000,,Public company
DBPedia_4509,http://dbpedia.org/resource/Sarine_(company),Sarine (company),,"Daniel Benjamin Glinert, David Sydney Block",,,58640000,80360000,5760000,,Public company
DBPedia_4510,http://dbpedia.org/resource/1-800_Contacts,1-800 Contacts,Contact lens,"Amy Larson, President, New Business, Brett Gappmayer, CFO, Douglas Harris, COO, John Graham, CEO, Phil Bienert, President, CMO, Roy Montclair, General Counsel",Jonathan C. Coon,,237000000,,2600000,,Privately held company
DBPedia_4511,http://dbpedia.org/resource/Hornby_Railways,Hornby Railways,Scale model,,Frank Hornby,,37800000,,2800000,,Public company
DBPedia_4512,http://dbpedia.org/resource/Poundland,Poundland,Retail,Andy Bond,,,1310000000,,12000000,,Private limited company
DBPedia_4513,http://dbpedia.org/resource/Perion_Network,Perion Network,,"Doron Gerstel, Maoz Sigron",,,478500000,,38700000,,Public company
DBPedia_4514,http://dbpedia.org/resource/Virgin_Mobile_(UK),Virgin Mobile (UK),Mobile telephony,,,,563000000,,66000000,,Subsidiary
DBPedia_4515,http://dbpedia.org/resource/Sanonda,Sanonda,,An Li-Ru,,China,13,21816549184,,,Public company
DBPedia_4516,http://dbpedia.org/resource/Perrigo,Perrigo,Pharmaceutical,"Murray S. Kessler, President and CEO, Board Member",,,4140000000,10430000000,,,Public limited company
DBPedia_4517,http://dbpedia.org/resource/Blackboard_Inc.,Blackboard Inc.,Educational technology,William L. Ballhaus,"Daniel Cane, Matthew Pittinsky, Michael Chasen, Stephen Gilfus",,700000000,,,,Privately held
DBPedia_4518,http://dbpedia.org/resource/Visy,Visy,Packaging,,Richard Pratt (Australian businessman),,3000000000,,,,Privately held company
DBPedia_4519,http://dbpedia.org/resource/Schaeffler_Group,Schaeffler Group,"Aerospace manufacturer, Automotive industry","Andreas Schick, Corinna Schittenhelm, Dietmar Heinrich, Klaus Rosenfeld,, Matthias Zink, Michael Söding, Peter Pleus, Stefan Schindler, Uwe Wagner",,,12569528400,,,,Aktiengesellschaft
DBPedia_4520,http://dbpedia.org/resource/ENGIE_IT,ENGIE IT,IT services,"Matthieu Pestel , Jean-Michel Carboni , Olivier Sala",,,571,,,,Engie
DBPedia_4521,http://dbpedia.org/resource/Bet365,Bet365,,,,,2981000000,,,,Privately Held Company
DBPedia_4522,http://dbpedia.org/resource/Swegon,Swegon,Indoor Climate,CEO Andreas Örje Wellstam,,,6000000000,,,,Private company
DBPedia_4523,http://dbpedia.org/resource/Cox_Communications,Cox Communications,Telecommunications,"Anne Cox Chambers, James C. Kennedy, Mark Greatrex",,,11000000000,,,,Subsidiary
DBPedia_4524,http://dbpedia.org/resource/Hysan_Development,Hysan Development,Real estate development,Irene Lee,,China,3548000000,82120000000,3616000000,1970,
DBPedia_4525,http://dbpedia.org/resource/Beijing_State-owned_Assets_Management,Beijing State-owned Assets Management,,,,China,104,829972010696,8115405360,2001,
DBPedia_4526,http://dbpedia.org/resource/Hongkong_Chinese_Limited,Hongkong Chinese Limited,,,,Hong Kong,1327000000,11417000000,204000000,1992,
DBPedia_4527,http://dbpedia.org/resource/Carispezia,Carispezia,Financial services,Andrea Corradino,,,104746070,2551995160,13712212,1842,
DBPedia_4528,http://dbpedia.org/resource/Colonial_Properties,Colonial Properties,Real estate investment trust,"C. Reynolds Thompson, President and CFO, Thomas H. Lowder, Chairman and CEO",,,393000000,3286000000,8000000,1970,
DBPedia_4529,http://dbpedia.org/resource/Howard_Hughes_Corporation,Howard Hughes Corporation,Real estate development,,,,699000000,9100000000,-3000000,2010,
DBPedia_4530,http://dbpedia.org/resource/Cumerio,Cumerio,Copper,"Luc Delagaye , Karel Vinck",,,3169996,,44088573,2005,
DBPedia_4531,http://dbpedia.org/resource/Sanity_(music_store),Sanity (music store),Retail,,Brett Blundy,,186000000,,10000000,1992,
DBPedia_4532,http://dbpedia.org/resource/Daejan_Holdings,Daejan Holdings,Property,"Benzion Freshwater, Chairman and CEO",,,156200000,,120000000,1935,
DBPedia_4533,http://dbpedia.org/resource/Union_Trust_Bank,Union Trust Bank,,"Ajaratu M. Mahdi, Chief Executive Officer, James Sanpha Koroma, Chairperson",,,1466000000,361820000000,,1995,
DBPedia_4534,http://dbpedia.org/resource/Ridley's_Family_Markets,Ridley's Family Markets,Grocery,"Constance Fay Ridley, Donald Mark Ridley, Jerry Lee Ridley",,United States,347300000,,,1984,
DBPedia_4535,http://dbpedia.org/resource/Homasote,Homasote,,"Warren L. Flicker, CEO",Eugenius Harvey Outerbridge,,19000000,,,1909,
DBPedia_4536,http://dbpedia.org/resource/EVBox,EVBox,Electric vehicle infrastructure,Remco Samuels,,,66656590,,,2010,
DBPedia_4537,http://dbpedia.org/resource/Rockwool_International,Rockwool International,Building material,"Jens Birgersson , Thomas Kähler",,,2260,,,1909,
DBPedia_4538,http://dbpedia.org/resource/SatCon_Technology_Corporation,SatCon Technology Corporation,Technology,"David B. Eisenhaure, Michael C. Turmelle",,,129,,,1985,
DBPedia_4539,http://dbpedia.org/resource/Viscom,Viscom,Mechanical engineering,"Carsten Salewski, Dirk Schwingel, Dr. Martin Heuser, Peter Krippner",,,75980894,,,1984,
DBPedia_4540,http://dbpedia.org/resource/Reiss_(brand),Reiss (brand),,David Reiss (fashion retailer),,,146000000,,,1971,
DBPedia_4541,"http://dbpedia.org/resource/J._H._Hobbs,_Brockunier_and_Company","J. H. Hobbs, Brockunier and Company",Glass,"John H. Hobbs, Charles W. Brockunier, William Leighton Sr.",,,325000,,,1845,
DBPedia_4542,http://dbpedia.org/resource/Morgan_Schiff_&_Co.,Morgan Schiff & Co.,"Investment Banking, Private Equity","Phillip Ean Cohen, Founder and Chairman, Sterling Brinkley, Senior Partner",Phillip Ean Cohen,,550000000,,,1984,
DBPedia_4543,http://dbpedia.org/resource/Boingo_Wireless,Boingo Wireless,"Technology, Telecommunications, Wireless",Mike Finley,Sky Dayton,,237400000,,,2001,
DBPedia_4544,http://dbpedia.org/resource/Bissell,Bissell,,"Mark J. Bissell, President",Melville Reuben Bissell,,800000000,,,1876,
DBPedia_4545,http://dbpedia.org/resource/EOS_imaging,EOS imaging,,Lukas Vancura,Georges Charpak,,33613966,,,1989,
DBPedia_4546,http://dbpedia.org/resource/Cameron_International,Cameron International,Oil well,"Harry Cameron, James Abercrombie, Founders",,,9800000000,,,1920,
DBPedia_4547,http://dbpedia.org/resource/Carestream_Health,Carestream Health,"Contract manufacturer, Dentistry, Medical, Non-destructive testing","David C. Westgate, Chairman, President and CEO",,,1900000000,,,2007,
DBPedia_4548,http://dbpedia.org/resource/American_River_Bank,American River Bank,Banking,"David E. Ritchie, CEO",,,23600000,,,1983,
DBPedia_4549,http://dbpedia.org/resource/Scottrade,Scottrade,Financial services,"Rodger O. Riney,",,,1100000000,,,1980,
DBPedia_4550,http://dbpedia.org/resource/Billa_(supermarket),Billa (supermarket),Retail,"Elke Wilgmann, Robert Nagele,",,,12398125740,,,1953,
DBPedia_4551,http://dbpedia.org/resource/Renault_Trucks,Renault Trucks,Automotive industry,Bruno Blin,,,4618349450,,,1978,
DBPedia_4552,http://dbpedia.org/resource/Rimi_Baltic,Rimi Baltic,"General merchandise, Retail",Giedrius Bandzevičius,,,873392,,,2004,
DBPedia_4553,http://dbpedia.org/resource/Unguka_Bank,Unguka Bank,Banking,"Justin Kagishiro, Managing Director",,,387000,,,2005,
DBPedia_4554,http://dbpedia.org/resource/JCT600,JCT600,Automotive industry,John Tordoff,,,1277000000,,,1946,
DBPedia_4555,http://dbpedia.org/resource/Crown_Resorts,Crown Resorts,"Gambling, Tourism","Steve McCann, Ziggy Switkowski",,,8710000000,,,2007,
DBPedia_4556,http://dbpedia.org/resource/Saudi_Research_and_Media_Group,Saudi Research and Media Group,,"Hisham & Mohammed Ali Hafiz , Abdulrahman bin Ibrahim Rwaita , Jomana Rashed AlRashid",,,3046,,,1972,
DBPedia_4557,http://dbpedia.org/resource/Rexel,Rexel,,Guillaume Texier Ian Meakins,,,13997883900,,,1967,
DBPedia_4558,http://dbpedia.org/resource/International_Service_Learning,International Service Learning,,"Jonathan Birnbaum, Executive Director",,,3700000,,,1996,
DBPedia_4559,http://dbpedia.org/resource/Intevac,Intevac,,"'''Nigel Hunton, CEO, President, James Moniz, CFO'''",,,202500000,,,1991,
DBPedia_4560,http://dbpedia.org/resource/Concor,Concor,,"Dr F. Piccini, M. Barnabo, B. Chiozzi, U. Mantelli, V. Cini, N. Harvey",,,1,,,1948,
DBPedia_4561,http://dbpedia.org/resource/Pashtany_Bank,Pashtany Bank,Financial services,,,,894000000,,,1954,
DBPedia_4562,http://dbpedia.org/resource/Applied_Instruments,Applied Instruments,Telecommunications,,,,10000000,,,1986,
DBPedia_4563,http://dbpedia.org/resource/BevMo!,BevMo!,,,,,500000000,,,1994,
DBPedia_4564,http://dbpedia.org/resource/Delta_Brac_Housing_Finance_Corporation,Delta Brac Housing Finance Corporation,Real estate finance,Nasimul Baten,,Bangladesh,3065,,907000000,,
DBPedia_4565,http://dbpedia.org/resource/Vion_NV,Vion NV,Agriculture,,,,4380290200,,27,,
DBPedia_4566,http://dbpedia.org/resource/Power_Vehicle_Innovation,Power Vehicle Innovation,,Michel Bouton,Ponticelli Frères,,28,,,,
DBPedia_4567,http://dbpedia.org/resource/Royal_Air_Maroc,Royal Air Maroc,Air Transport,Abdelhamid Addou,,,1700000000,,,,
DBPedia_4568,http://dbpedia.org/resource/Corsair_International,Corsair International,Air Transport,Pascal de Izaguirre,,,448105877,,,,
DBPedia_4569,http://dbpedia.org/resource/Vistara,Vistara,Air Transport,,,,676,,,,
DBPedia_4570,http://dbpedia.org/resource/McDonald's,McDonald's,"Real estate, Restaurant","Chris Kempczinski, Enrique Hernandez Jr.","Ray Kroc, Richard and Maurice McDonald",U.S.,23,53854000000,7545000000,1940,Public company
DBPedia_4571,http://dbpedia.org/resource/Apple_Inc.,Apple Inc.,"Consumer electronics, Online services, Software services","Arthur D. Levinson, Jeff Williams, Tim Cook","Ronald Wayne, Steve Jobs, Steve Wozniak",U.S.,394330000000,352760000000,99800000000,1976,Public company
DBPedia_4572,http://dbpedia.org/resource/Shopify,Shopify,E-commerce,,Tobias Lütke,Canada,4610000000,13340000000,2910000000,2006,Public company
DBPedia_4573,http://dbpedia.org/resource/Egmont_Group,Egmont Group,Media conglomerate,"Steffen Kragh, Steen Riisgaard",,Denmark,1973,2380,213301088,1878,Private company
DBPedia_4574,http://dbpedia.org/resource/GPA_(company),GPA (company),Retail,"Jean-Charles Naouri, Marcelo Pimentel",,Brazil,4810000000,8860000000,172000000,1948,Public company
DBPedia_4575,http://dbpedia.org/resource/Mtel_Bosnia_and_Herzegovina,Mtel Bosnia and Herzegovina,Telecommunications,Jelena Trivan,,Bosnia and Herzegovina,207473397,409699969,29167019,1996,Joint-stock company
DBPedia_4576,http://dbpedia.org/resource/AptarGroup,AptarGroup,Drug delivery,"Stephan Tanda , Robert Kuhn , Shiela Vinczeller",,U.S.,3200000000,3990000,214000000,1992,Public company
DBPedia_4577,http://dbpedia.org/resource/Live_Nation_Entertainment,Live Nation Entertainment,Entertainment industry,"Greg Maffei, Michael Rapino",,U.S.,1861000000,10590000000,-1828000000,2010,Public company
DBPedia_4578,http://dbpedia.org/resource/Z_Energy,Z Energy,Oil and gas industry,"Mike Bennetts, Peter Griffiths",,New Zealand,5500000000,2800000000,252000000,1911,Subsidiary
DBPedia_4579,http://dbpedia.org/resource/The_ODP_Corporation,The ODP Corporation,,"D. Anthony Scaglione, Gerry Smith",,U.S.,10240000000,6323000000,181000000,2020,Public company
DBPedia_4580,http://dbpedia.org/resource/GameStop,GameStop,Retail,,,U.S.,6010000000,3500000000,381000000,1984,Public company
DBPedia_4581,http://dbpedia.org/resource/SOCAR,SOCAR,Oil and gas industry,"First Vice-President, Acting President of SOCAR, Rovshan Najaf",,,120,90,3,1992,State-owned
DBPedia_4582,http://dbpedia.org/resource/Mitsubishi_Chemical_Holdings,Mitsubishi Chemical Holdings,Chemical industry,"Jean-Marc Gilson, President and CEO",,,2515076,3355097,12833,2005,Public Company
DBPedia_4583,http://dbpedia.org/resource/Naftna_Industrija_Srbije,Naftna Industrija Srbije,Petroleum industry,"Kirill Tyurdenev, Vadim Yakovlev",,,2263467349,3189993950,202493198,2005,Joint-stock company
DBPedia_4584,http://dbpedia.org/resource/ConnectFirst_Credit_Union,ConnectFirst Credit Union,Financial services,"Kendra Holland, Interim CEO",,,123200000,2500000000,6600000,1938,Credit Union
DBPedia_4585,http://dbpedia.org/resource/MPP_Jedinstvo,MPP Jedinstvo,Construction,"Mića Mićić, Radivoje Smiljanić",,,57305622,82349455,1314087,1947,Joint-stock company
DBPedia_4586,http://dbpedia.org/resource/Mainichi_Broadcasting_System,Mainichi Broadcasting System,Media (communication),Kazutomo Kawauchi,,,61160117,100919765,1908886,1950,Kabushiki gaisha
DBPedia_4587,http://dbpedia.org/resource/Leo_Express,Leo Express,,"Leoš Novotný , Peter Köhler",,,1,525000000,144000000,2010,Joint-stock company
DBPedia_4588,http://dbpedia.org/resource/Ciena,Ciena,Telecommunication,,,,3620000000,4870000000,500000000,1992,Public company
DBPedia_4589,http://dbpedia.org/resource/SS&C_Advent,SS&C Advent,,,,,387000000,454000000,50200000,1983,Subsidiary
DBPedia_4590,http://dbpedia.org/resource/Lowe's,Lowe's,Retail,Marvin R. Ellison,,,72148000000,39471000000,4281000000,1921,Public company
DBPedia_4591,http://dbpedia.org/resource/Lightspeed_(company),Lightspeed (company),,,,,548000000,3620000000,-288000000,2005,Public
DBPedia_4592,http://dbpedia.org/resource/Energy_Transfer_Partners,Energy Transfer Partners,Petroleum industry,"Kelcy Warren, ChairmanThomas E. Long, Co-CEOMarshall S. McCrea, III, Co-CEOBradford D. Whitehurst, CFORick Perry, Director",Kelcy Warren,,38954000000,95144000000,647000000,1995,Delaware
DBPedia_4593,http://dbpedia.org/resource/Geely,Geely,Automotive industry,"An Cong Hui, Li Shufu",Li Shufu,,673,1511512526240,47083973440,1986,Privately held company
