"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_1358","Forbes_1547","0.17785992229024836",,"aramex","aroundtown","aramex","aroundtown","0.7555555555555555","0.7555555555555555",,,,,,,"","luxembourg","","luxembourg","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f29e26","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6be6931f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f29e26","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6be6931f","0.0","0.0","1.652E9","1.56E9","1.652E9","1.56E9","0.938122141511972","0.938122141511972","6.21E7","7.6E8","6.21E7","7.6E8","0.07243487506645396","0.07243487506645396","1.47E9","4.479E10","1.47E9","4.479E10","0.023050329145439585","0.023050329145439585"
"WekaMatchingRule","DBPedia_3574","Forbes_454","0.04726900082869227",,"medallia","mediatek","medallia","mediatek","0.8416666666666666","0.8416666666666666",,,,,,,"","taiwan","","taiwan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b6b3572","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@a85644c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b6b3572","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@a85644c","0.0","0.0","4.77E8","1.766E10","4.77E8","1.766E10","0.0","0.0","-1.49E8","3.99E9","-1.49E8","3.99E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_9144","Forbes_1449","0.013840321285491865",,"sedo","servicenow","sedo","servicenow","0.7833333333333333","0.7833333333333333",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@302f7971","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@59845579","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@302f7971","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@59845579","0.0","0.0","1.09014016E8","5.9E9","1.09014016E8","5.9E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1640","Forbes_1970","0.012291320516154067",,"cavmont bank","cadence bank","cavmont bank","cadence bank","0.7777777777777777","0.7777777777777777",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@200a26bc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64b0d1fa","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@200a26bc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64b0d1fa","0.0","0.0","696000.0","1.25E9","696000.0","1.25E9","0.0","0.0",,,,,,,"9.468E8","4.767E10","9.468E8","4.767E10","0.009961159740895398","0.009961159740895398"
"WekaMatchingRule","DBPedia_7036","Forbes_1163","0.03726551137970983",,"heraeus","hess","heraeus","hess","0.7976190476190477","0.7976190476190477",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6d11ceef","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@392781e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6d11ceef","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@392781e","0.0","0.0","2.7723392E10","7.72E9","2.7723392E10","7.72E9","0.1982946707563379","0.1982946707563379",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7828","Forbes_11","0.036471600190183286",,"alpiq","alphabet","alpiq","alphabet","0.8291666666666666","0.8291666666666666",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@44ea608c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3c9ef6e9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@44ea608c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3c9ef6e9","0.0","0.0","6.078E9","2.5749E11","6.078E9","2.5749E11","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_158","Forbes_1741","0.022916914693370333",,"bewley's","beigene","bewley's","beigene","0.8005952380952381","0.8005952380952381",,,,,,,"","china","","china","0.0","0.0",,,,,,,"1.5976192E8","1.18E9","1.5976192E8","1.18E9","0.03932384180790971","0.03932384180790971",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6407","Forbes_736","0.0724791668831532",,"coterra","coinbase","coterra","coinbase","0.8005952380952381","0.8005952380952381",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@615e3f51","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5bda157e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@615e3f51","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5bda157e","0.0","0.0","3.449E9","7.84E9","3.449E9","7.84E9","0.3776927437641723","0.3776927437641723","1.158E9","3.15E9","1.158E9","3.15E9","0.36123136123136124","0.36123136123136124","1.99E10","2.127E10","1.99E10","2.127E10","0.9349394271820224","0.9349394271820224"
"WekaMatchingRule","DBPedia_1086","Forbes_1449","0.0360214888680876",,"selgros","servicenow","selgros","servicenow","0.8285714285714285","0.8285714285714285",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@67bd351e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@59845579","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@67bd351e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@59845579","0.0","0.0","2816.0","5.9E9","2816.0","5.9E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_10368","Forbes_1782","0.013154194607151027",,"avi-spl","avnet","avi-spl","avnet","0.780952380952381","0.780952380952381",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@493b01ef","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6839203b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@493b01ef","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6839203b","0.0","0.0","1.0","2.159E10","1.0","2.159E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7325","Forbes_16","0.0161173681484034",,"shentel","shell","shentel","shell","0.7904761904761904","0.7904761904761904",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@15d0849","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2a8f6e6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@15d0849","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2a8f6e6","0.0","0.0","6.12E8","2.6176E11","6.12E8","2.6176E11","0.0","0.0","-6995000.0","2.027E10","-6995000.0","2.027E10","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_6117","Forbes_480","0.017918481822129614",,"takashimaya","talanx","takashimaya","talanx","0.7954545454545454","0.7954545454545454",,,,,,,"japan","germany","japan","germany","0.780952380952381","0.780952380952381","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@769a58e5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5232e3f1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@769a58e5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5232e3f1","0.0","0.0","761.0","5.174E10","761.0","5.174E10","0.0","0.0","5.0","1.2E9","5.0","1.2E9","0.0","0.0","979.0","2.1826E11","979.0","2.1826E11","0.0","0.0"
"WekaMatchingRule","DBPedia_3360","Forbes_473","0.00826547060174657",,"canica","carrefour","canica","carrefour","0.7592592592592593","0.7592592592592593",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5b202a3a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@c8f97a7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5b202a3a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@c8f97a7","0.0","0.0","2681.0","8.78E10","2681.0","8.78E10","0.0","0.0","6.02E8","1.27E9","6.02E8","1.27E9","0.4687027757893899","0.4687027757893899",,,,,,
"WekaMatchingRule","DBPedia_2556","Forbes_47","0.05005190708791642",,"netcologne","nestlé","netcologne","nestlé","0.8444444444444443","0.8444444444444443",,,,,,,"","switzerland","","switzerland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5c60b0a0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@46c10083","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5c60b0a0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@46c10083","0.0","0.0","2.49980416E8","9.526E10","2.49980416E8","9.526E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_4286","Forbes_865","0.0161173681484034",,"rakon","rakuten","rakon","rakuten","0.7904761904761904","0.7904761904761904",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1b812421","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@39023dbf","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1b812421","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@39023dbf","0.0","0.0","1.71E8","1.531E10","1.71E8","1.531E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6117","Forbes_488","0.043030007122719434",,"takashimaya","taqa","takashimaya","taqa","0.8371212121212122","0.8371212121212122",,,,,,,"japan","united arab emirates","japan","united arab emirates","0.7361111111111112","0.7361111111111112","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@769a58e5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5d7911d5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@769a58e5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5d7911d5","0.0","0.0","761.0","1.244E10","761.0","1.244E10","0.0","0.0","5.0","1.62E9","5.0","1.62E9","0.0","0.0","979.0","4.906E10","979.0","4.906E10","0.0","0.0"
"WekaMatchingRule","DBPedia_5661","Forbes_222",,"0","cliftonlarsonallen","mondelez international","cliftonlarsonallen","mondelez international","0.815009065009065","0.815009065009065",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7ca4aa91","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3dfe7e74","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7ca4aa91","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3dfe7e74","0.0","0.0","8.65E8","2.872E10","8.65E8","2.872E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_8354","Forbes_1319","0.0027364231803346417",,"bosnalijek","boliden","bosnalijek","boliden","0.707936507936508","0.707936507936508",,,,,,,"","sweden","","sweden","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4acc5dff","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2f95653f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4acc5dff","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2f95653f","0.0","0.0","7.6037276E7","8.0E9","7.6037276E7","8.0E9","0.0","0.0","6221317.0","1.01E9","6221317.0","1.01E9","0.0","0.0","1.47554229E8","8.94E9","1.47554229E8","8.94E9","0.006570653853976038","0.006570653853976038"
"WekaMatchingRule","DBPedia_1101","Forbes_247","0.008522113239669015",,"navana group","natwest group","navana group","natwest group","0.7606837606837606","0.7606837606837606",,,,,,,"","united kingdom","","united kingdom","0.0","0.0",,,,,,,"1.26E8","1.786E10","1.26E8","1.786E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_4934","Forbes_1464","0.05553358939371166",,"technip","teradyne","technip","teradyne","0.8005952380952381","0.8005952380952381",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7b2ccba5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@39549f33","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7b2ccba5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@39549f33","0.0","0.0","1.00556032E10","3.7E9","1.00556032E10","3.7E9","0.29772673077102596","0.29772673077102596","4.10682112E8","1.02E9","4.10682112E8","1.02E9","0.3965954763319469","0.3965954763319469","1.37207296E10","3.81E9","1.37207296E10","3.81E9","0.27038588532507923","0.27038588532507923"
"WekaMatchingRule","DBPedia_8560","Forbes_128","0.06475808288450138",,"codelco","conocophillips","codelco","conocophillips","0.8119047619047619","0.8119047619047619",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f425231","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@230a73f2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f425231","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@230a73f2","0.0","0.0","1.6E10","4.606E10","1.6E10","4.606E10","0.27485887972210166","0.27485887972210166","5.249E9","8.08E9","5.249E9","8.08E9","0.6460896089608961","0.6460896089608961",,,,,,
"WekaMatchingRule","DBPedia_1701","Forbes_1691","0.024143950281080025",,"daimaru","datadog","daimaru","datadog","0.8095238095238095","0.8095238095238095",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1d71006f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7ddcb0dc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1d71006f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7ddcb0dc","0.0","0.0","4.67E11","1.03E9","4.67E11","1.03E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_642","Forbes_1212","0.011582319756202995",,"exxonmobil","experian","exxonmobil","experian","0.7749999999999999","0.7749999999999999",,,,,,,"united states","ireland","united states","ireland","0.7664835164835164","0.7664835164835164","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1ae67cad","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@355ce6a6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1ae67cad","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@355ce6a6","0.0","0.0","2.76692E11","5.94E9","2.76692E11","5.94E9","0.0","0.0","2.304E10","9.9E8","2.304E10","9.9E8","0.033301767676767624","0.033301767676767624","3.38923E11","1.039E10","3.38923E11","1.039E10","0.02086457646275075","0.02086457646275075"
"WekaMatchingRule","DBPedia_1206","Forbes_1536","0.10380499761444083",,"resideo","rexel","resideo","rexel","0.838095238095238","0.838095238095238",,,,,,,"united states","france","united states","france","0.7478632478632479","0.7478632478632479","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4bb003e9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4538856f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4bb003e9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4538856f","0.0","0.0","5.8E9","1.736E10","5.8E9","1.736E10","0.2601126472094215","0.2601126472094215",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1909","Forbes_555","0.06724814583691993",,"techint","telus","techint","telus","0.780952380952381","0.780952380952381",,,,,,,"","canada","","canada","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@31be6b49","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@15e1f8fe","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@31be6b49","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@15e1f8fe","0.0","0.0","2.5477E10","1.343E10","2.5477E10","1.343E10","0.4746023646600638","0.4746023646600638",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9327","Forbes_458","0.2495929188280241",,"coloplast","corteva","coloplast","corteva","0.7936507936507937","0.7936507936507937",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@41e350f1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@69a024a0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@41e350f1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@69a024a0","0.0","0.0","1.8544E10","1.566E10","1.8544E10","1.566E10","0.8271977758604161","0.8271977758604161",,,,,,,"1.3499E10","4.234E10","1.3499E10","4.234E10","0.31194323967115645","0.31194323967115645"
"WekaMatchingRule","DBPedia_10226","Forbes_1685","0.11244183108280927",,"storebrand","strabag","storebrand","strabag","0.8357142857142856","0.8357142857142856",,,,,,,"","austria","","austria","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4c1d59cd","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3af10d0b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4c1d59cd","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3af10d0b","0.0","0.0","4.824E10","1.784E10","4.824E10","1.784E10","0.29979730974755847","0.29979730974755847","1.471E9","5.8E8","1.471E9","5.8E8","0.3881713120326308","0.3881713120326308","3.9041E11","1.385E10","3.9041E11","1.385E10","0.025732854272082273","0.025732854272082273"
"WekaMatchingRule","DBPedia_6666","Forbes_1288","0.019985507929503165",,"goodleap","goertek","goodleap","goertek","0.8005952380952381","0.8005952380952381",,,,,,,"","china","","china","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@32cb636e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@636985df","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@32cb636e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@636985df","0.0","0.0","3.61E8","1.209E10","3.61E8","1.209E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_8862","Forbes_456","0.006899729231237827",,"hellenic petroleum","hengli petrochemical","hellenic petroleum","hengli petrochemical","0.7166666666666668","0.7166666666666668",,,,,,,"","china","","china","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b54af3d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2d7637e6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b54af3d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2d7637e6","0.0","0.0","8.666614272E9","3.017E10","8.666614272E9","3.017E10","0.20806593275144558","0.20806593275144558","3.20604582E8","2.41E9","3.20604582E8","2.41E9","0.12427368372521896","0.12427368372521896","7.310517504E9","3.3E10","7.310517504E9","3.3E10","0.21366750853994498","0.21366750853994498"
"WekaMatchingRule","DBPedia_8532","Forbes_1389","0.9816698660174134","1","msci","msci","msci","msci","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1450f18e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1cd3a601","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1450f18e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1cd3a601","0.0","0.0","2.04E9","2.04E9","2.04E9","2.04E9","1.0","1.0","7.26E8","7.3E8","7.26E8","7.3E8","0.994465199944652","0.994465199944652","5.51E9","5.51E9","5.51E9","5.51E9","1.0","1.0"
"WekaMatchingRule","DBPedia_8879","Forbes_415","0.01612722425669288",,"norgesgruppen","novatek","norgesgruppen","novatek","0.7765567765567765","0.7765567765567765",,,,,,,"","russia","","russia","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c3ebc6b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3292d91a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c3ebc6b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3292d91a","1.0","1.0","8.73E10","1.54E10","8.73E10","1.54E10","0.08489245259004718","0.08489245259004718",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1897","Forbes_597","0.04543450249023135",,"teijin","telstra","teijin","telstra","0.7698412698412698","0.7698412698412698",,,,,,,"","australia","","australia","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@41477a6d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@87d9a01","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@41477a6d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@87d9a01","0.0","0.0","7.64E9","1.582E10","7.64E9","1.582E10","0.4254811068970362","0.4254811068970362",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7458","Forbes_1741","0.024143950281080025",,"betsson","beigene","betsson","beigene","0.8095238095238095","0.8095238095238095",,,,,,,"","china","","china","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@49798e84","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5bb911c1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@49798e84","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5bb911c1","0.0","0.0","378.0","1.18E9","378.0","1.18E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3616","Forbes_1035","0.0508751186943094",,"codexis","comerica","codexis","comerica","0.8452380952380951","0.8452380952380951",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@71b6172c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2e9189b9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@71b6172c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2e9189b9","0.0","0.0","6.85E7","2.95E9","6.85E7","2.95E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1220","Forbes_681","0.002930515464552327",,"cartamundi","carmax","cartamundi","carmax","0.7111111111111112","0.7111111111111112",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f985a86","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c742b84","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f985a86","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c742b84","0.0","0.0","3.63693312E8","3.19E10","3.63693312E8","3.19E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_10207","Forbes_544","0.0161173681484034",,"lookers","loews","lookers","loews","0.7904761904761904","0.7904761904761904",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@106b014e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b55ff0a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@106b014e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b55ff0a","0.0","0.0","4050.0","1.467E10","4050.0","1.467E10","0.0","0.0","6.12E7","1.58E9","6.12E7","1.58E9","0.029024421429484693","0.029024421429484693",,,,,,
